input_type_btor2,run_name_btor2,properties_btor2,expected_verdict_btor2,status_btor2,cputime_btor2,walltime_btor2,memory_btor2,host_btor2,files_btor2,benchmark_id,input_type_c,run_name_c,properties_c,expected_verdict_c,status_c,cputime_c,walltime_c,memory_c,host_c,files_c,cpu_speedup,wall_speedup,memory_ratio
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_election.4.prop1-func-interl.yml,unreach-call,false,TIMEOUT,990.655609939,953.9078057879997,3124494336,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_election.4.prop1-func-interl.btor2],leader_election.4.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_election.4.prop1-func-interl.yml,unreach-call,false,TIMEOUT,991.449761203,959.3683590939982,4249698304,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_election.4.prop1-func-interl.c],0.9991989999946781,0.9943081786529261,0.7352273296810483
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_election.5.prop1-back-serstep.yml,unreach-call,false,TIMEOUT,991.258282773,942.616957102,10645397504,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_election.5.prop1-back-serstep.btor2],leader_election.5.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_election.5.prop1-back-serstep.yml,unreach-call,false,TIMEOUT,990.589159785,977.9197908239994,3398373376,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_election.5.prop1-back-serstep.c],1.0006754798206607,0.9639000723236687,3.1324979118480476
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_election.5.prop1-func-interl.yml,unreach-call,false,TIMEOUT,990.907079016,940.4984669820005,4326289408,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_election.5.prop1-func-interl.btor2],leader_election.5.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_election.5.prop1-func-interl.yml,unreach-call,false,TIMEOUT,990.88943463,971.284717442999,2577289216,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_election.5.prop1-func-interl.c],1.000017806614324,0.9683035778200586,1.6786200714852175
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_election.6.prop1-back-serstep.yml,unreach-call,false,TIMEOUT,991.096366014,952.4115353889938,14053920768,cloud-23939,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_election.6.prop1-back-serstep.btor2],leader_election.6.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_election.6.prop1-back-serstep.yml,unreach-call,false,TIMEOUT,990.57064246,977.416787350001,5083549696,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_election.6.prop1-back-serstep.c],1.0005307279778597,0.9744170017492721,2.764588055283172
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_election.6.prop1-func-interl.yml,unreach-call,false,TIMEOUT,991.125184224,950.1644937919991,6882136064,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_election.6.prop1-func-interl.btor2],leader_election.6.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_election.6.prop1-func-interl.yml,unreach-call,false,TIMEOUT,990.732326273,978.077959921,3971850240,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_election.6.prop1-func-interl.c],1.000396532888432,0.9714608985450859,1.7327279852323938
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_filters.1.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",65.075618683,49.63848714999767,601747456,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_filters.1.prop1-back-serstep.btor2],leader_filters.1.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_filters.1.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",92.479448723,68.70308443000067,3224162304,cloud-24443,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_filters.1.prop1-back-serstep.c],0.7036765419949507,0.7225074035878651,0.18663683749836435
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_filters.1.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",104.199871724,85.30012388499745,661061632,cloud-24443,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_filters.1.prop1-func-interl.btor2],leader_filters.1.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_filters.1.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",58.379338343,38.32965393700033,2836025344,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_filters.1.prop1-func-interl.c],1.7848758598767869,2.225434229727173,0.2330944021352159
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_filters.2.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",63.879675102,49.91039387099954,672808960,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_filters.2.prop1-back-serstep.btor2],leader_filters.2.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_filters.2.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",72.811662653,53.24082115700003,2918862848,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_filters.2.prop1-back-serstep.c],0.8773275155991513,0.9374459819810159,0.23050379378428404
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_filters.2.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",99.251394549,80.50722299900008,550703104,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_filters.2.prop1-func-interl.btor2],leader_filters.2.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_filters.2.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",46.479056086,31.442986940999617,2800418816,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_filters.2.prop1-func-interl.c],2.1354003912075057,2.560419057835243,0.1966502656151272
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_filters.3.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",121.313277662,102.12864087100024,1078648832,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_filters.3.prop1-back-serstep.btor2],leader_filters.3.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_filters.3.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",100.286914882,78.17089880300045,4077735936,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_filters.3.prop1-back-serstep.c],1.2096620761017538,1.3064790406002114,0.2645215013746295
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_filters.3.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",171.974770877,153.82402419600112,857030656,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_filters.3.prop1-func-interl.btor2],leader_filters.3.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_filters.3.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",83.294944598,60.42788644200118,3363622912,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_filters.3.prop1-func-interl.c],2.0646483613980253,2.5455800831896007,0.25479391668503415
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_filters.4.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",135.692823224,112.85639910600003,943677440,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_filters.4.prop1-back-serstep.btor2],leader_filters.4.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_filters.4.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",72.440435966,54.7892783319985,3759976448,cloud-23939,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_filters.4.prop1-back-serstep.c],1.8731640887375054,2.0598263481796706,0.2509796146467777
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_filters.4.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",198.663243482,174.30916270700254,904396800,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_filters.4.prop1-func-interl.btor2],leader_filters.4.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_filters.4.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",104.879462647,82.42076353099765,3461443584,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_filters.4.prop1-func-interl.c],1.8942053903408576,2.1148695454810555,0.2612773480349174
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_filters.5.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",274.628933601,249.53686346299946,1337372672,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_filters.5.prop1-back-serstep.btor2],leader_filters.5.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_filters.5.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",198.866316185,173.87253390799742,4303380480,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_filters.5.prop1-back-serstep.c],1.3809725994296596,1.4351712593953392,0.31077258406860647
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_filters.5.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",378.650183728,348.04548887799683,1374052352,cloud-24443,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_filters.5.prop1-func-interl.btor2],leader_filters.5.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_filters.5.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",146.41765681,123.93997980700078,3764240384,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_filters.5.prop1-func-interl.c],2.586096458430272,2.8081777116631206,0.36502779095629617
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_filters.6.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",262.010716465,233.35799717999907,1076793344,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_filters.6.prop1-back-serstep.btor2],leader_filters.6.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_filters.6.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",194.576450453,169.23079001599945,4879548416,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_filters.6.prop1-back-serstep.c],1.3465695147331755,1.3789334503368855,0.22067479450950897
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_filters.6.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",359.620229644,332.57449401600024,1133244416,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_filters.6.prop1-func-interl.btor2],leader_filters.6.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_filters.6.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",112.592990611,88.88995838399933,4145725440,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_filters.6.prop1-func-interl.c],3.193984169817994,3.7414180416116096,0.2733525006422036
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_filters.7.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",476.106701068,446.9240530629995,1312047104,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_filters.7.prop1-back-serstep.btor2],leader_filters.7.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_filters.7.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",139.718721752,122.18707401698339,3661348864,cloud-23943,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_filters.7.prop1-back-serstep.c],3.40760848007962,3.657703211723356,0.35835074797177263
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_filters.7.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",579.225807454,556.1848066070015,1416183808,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/leader_filters.7.prop1-func-interl.btor2],leader_filters.7.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_filters.7.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",202.149452978,179.99671457500153,4465029120,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/leader_filters.7.prop1-func-interl.c],2.865334528098067,3.0899719915457062,0.31717235653773296
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/lifts.1.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",236.911918511,204.1473209769997,3395391488,cloud-24443,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/lifts.1.prop1-back-serstep.btor2],lifts.1.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/lifts.1.prop1-back-serstep.yml,unreach-call,true,TIMEOUT,991.092401108,958.3616397450023,6852718592,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/lifts.1.prop1-back-serstep.c],0.2390412016539955,0.21301699954447106,0.4954809456153427
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/lifts.1.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",510.742098488,480.139315765,3356319744,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/lifts.1.prop1-func-interl.btor2],lifts.1.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/lifts.1.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",336.150834563,310.2559369660012,4146880512,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/lifts.1.prop1-func-interl.c],1.519383699141996,1.547558833072758,0.8093601284839721
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/lifts.2.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",227.488067228,191.68656289199862,4148981760,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/lifts.2.prop1-back-serstep.btor2],lifts.2.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/lifts.2.prop1-back-serstep.yml,unreach-call,true,TIMEOUT,991.032179986,960.0163280900015,6404665344,cloud-24443,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/lifts.2.prop1-back-serstep.c],0.22954659982001158,0.19967010693804368,0.6478061752105185
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/lifts.2.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",530.568804542,493.53888436000125,2673532928,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/lifts.2.prop1-func-interl.btor2],lifts.2.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/lifts.2.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",323.105564256,293.8404464309997,5020536832,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/lifts.2.prop1-func-interl.c],1.6420912024951222,1.6796152141563507,0.5325193335818953
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/lifts.3.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",457.491421632,421.92450185100006,6911012864,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/lifts.3.prop1-back-serstep.btor2],lifts.3.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/lifts.3.prop1-back-serstep.yml,unreach-call,true,TIMEOUT,991.197152447,957.684946501,5444468736,cloud-24443,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/lifts.3.prop1-back-serstep.c],0.46155441478274667,0.4405671232408366,1.2693640461745872
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/lifts.3.prop1-func-interl.yml,unreach-call,true,TIMEOUT,990.87853362,957.3337480099945,7054798848,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/lifts.3.prop1-func-interl.btor2],lifts.3.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/lifts.3.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",835.027824351,800.4104639270008,5953716224,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/lifts.3.prop1-func-interl.c],1.1866413366406445,1.1960535139846764,1.1849403939612424
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/lifts.4.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",303.156370697,277.7894288979878,8906506240,cloud-23944,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/lifts.4.prop1-back-serstep.btor2],lifts.4.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/lifts.4.prop1-back-serstep.yml,unreach-call,true,TIMEOUT,991.208338822,956.4188365780028,6649819136,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/lifts.4.prop1-back-serstep.c],0.30584525858336276,0.2904474674420866,1.3393606740043524
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/lifts.4.prop1-func-interl.yml,unreach-call,true,TIMEOUT,991.082402733,954.9536473550033,6048534528,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/lifts.4.prop1-func-interl.btor2],lifts.4.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/lifts.4.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",793.87379648,758.0909152739987,6057807872,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/lifts.4.prop1-func-interl.c],1.2484130438961631,1.2596822203176674,0.9984691914639844
